Index,Developer,Video_Game_Name
1212,Harmonix Music Systems,Dance Central
1213,MTV Games,Dance Central
1214,Microsoft Game Studios,Dance Central
1215,Team Bondi,L.A. Noire
1216,Rockstar North,L.A. Noire
1217,Rockstar Games,L.A. Noire
1218,Rockstar Leeds,L.A. Noire
1219,Take-Two Interactive,L.A. Noire
1220,Namco,Ace Combat 04: Shattered Skies
1221,Nintendo,Animal Crossing
1222,Nintendo EAD,Animal Crossing
1223,EA Sports,FIFA Soccer 08
1224,EA Canada,FIFA Soccer 08
1225,Disney Interactive Studios,Club Penguin: Elite Penguin Force
1226,Neversoft Entertainment,Spider-Man
1227,Treyarch,Spider-Man
1228,Gray Matter Interactive,Spider-Man
1229,Edge of Reality,Spider-Man
1230,Activision,Spider-Man
1231,Aspyr Media,Spider-Man
1232,Westlake Interactive,Spider-Man
1233,Gradiente,Spider-Man
1234,NDCube,Mario Party 9
1235,Nintendo,Mario Party 9
1236,Electronic Arts,Need for Speed III: Hot Pursuit
1237,EA Canada,Need for Speed III: Hot Pursuit
1238,EA Seattle,Need for Speed III: Hot Pursuit
1239,Aspyr Media,Star Wars Episode I Racer
1240,Nintendo,Star Wars Episode I Racer
1241,LucasArts,Star Wars Episode I Racer
1242,Gradiente,Star Wars Episode I Racer
1243,Sonic Team,Sonic Rush
1244,Dimps,Sonic Rush
1245,Sega,Sonic Rush
1246,Obsidian Entertainment,Fallout: New Vegas
1247,Bandai Namco Entertainment,Fallout: New Vegas
1248,1C/Cenega,Fallout: New Vegas
1249,Bethesda Softworks,Fallout: New Vegas
1250,Bethesda Game Studios,The Elder Scrolls IV: Oblivion
1251,2K Games,The Elder Scrolls IV: Oblivion
1252,4J Studios,The Elder Scrolls IV: Oblivion
1253,Bethesda Softworks,The Elder Scrolls IV: Oblivion
1254,Ubisoft Entertainment,The Elder Scrolls IV: Oblivion
1255,Nintendo EAD Software Development Group No.3,The Legend of Zelda: A Link Between Worlds
1256,Nintendo,The Legend of Zelda: A Link Between Worlds
1257,Monolith Soft,The Legend of Zelda: A Link Between Worlds
1258,QLOC,Resident Evil 6
1259,Capcom,Resident Evil 6
1260,BioWare,Mass Effect 2
1261,"Electronic Arts, Inc.",Mass Effect 2
1262,Dimps,Dragon Ball Z: Budokai
1263,Pyramid,Dragon Ball Z: Budokai
1264,Bandai,Dragon Ball Z: Budokai
1265,"Atari, Inc.",Dragon Ball Z: Budokai
1266,EA Sports,Madden NFL 2002
1267,EA Orlando,Madden NFL 2002
1268,Nintendo EAD,Donkey Kong
1269,Pax Softonica,Donkey Kong
1270,Nintendo,Donkey Kong
1271,Playtronic,Donkey Kong
1272,Maxis,The Sims: Vacation
1273,Electronic Arts,The Sims: Vacation
1274,Westlake Interactive,The Sims: Vacation
1275,Aspyr Media,The Sims: Vacation
1276,WB Games,LEGO Batman: The Videogame
1277,DC Comics,LEGO Batman: The Videogame
1278,Traveller's Tales,LEGO Batman: The Videogame
1279,WB Games,LEGO Batman: The Videogame
1280,DC Comics,LEGO Batman: The Videogame
1281,Traveller's Tales,LEGO Batman: The Videogame
1282,Nintendo,Animal Crossing: Happy Home Designer
1283,Nintendo EAD Software Development Group No.2,Animal Crossing: Happy Home Designer
1284,The Sims Studio,The Sims 4
1285,Maxis,The Sims 4
1286,Electronic Arts,The Sims 4
1287,Gearbox Software,Borderlands 2
1288,2K Games,Borderlands 2
1289,Iron Galaxy Studios,Borderlands 2
1290,Aspyr Media,Borderlands 2
1291,Sony Computer Entertainment of America,Borderlands 2
1292,WB Games,LEGO Batman: The Videogame
1293,DC Comics,LEGO Batman: The Videogame
1294,TT Fusion,LEGO Batman: The Videogame
1295,WB Games,LEGO Batman: The Videogame
1296,DC Comics,LEGO Batman: The Videogame
1297,TT Fusion,LEGO Batman: The Videogame
1298,Luxoflux,Kung Fu Panda
1299,Beenox,Kung Fu Panda
1300,XPEC,Kung Fu Panda
1301,Activision,Kung Fu Panda
1302,Electronic Arts,Mass Effect 3
1303,BioWare,Mass Effect 3
1304,BioWare Edmonton,Mass Effect 3
1305,Quantic Dream,Heavy Rain
1306,Sony Computer Entertainment,Heavy Rain
1307,Ubi Pictures,Rayman
1308,Ubisoft Entertainment,Rayman
1309,CD Projekt,Saints Row 2
1310,THQ,Saints Row 2
1311,Volition,Saints Row 2
1312,Ubisoft Montreal,Tom Clancy's Splinter Cell
1313,Aspyr Media,Tom Clancy's Splinter Cell
1314,Ubisoft Entertainment,Tom Clancy's Splinter Cell
1315,Ubisoft Shanghai,Tom Clancy's Splinter Cell
1316,Nintendo,Mike Tyson's Punch-Out!!
1317,Nintendo R&D3,Mike Tyson's Punch-Out!!
1318,THQ,WWE SmackDown! Shut Your Mouth
1319,Yuke's,WWE SmackDown! Shut Your Mouth
1320,EA Sports,FIFA 14
1321,EA Canada,FIFA 14
1322,Guerrilla Games,Killzone 2
1323,Sony Computer Entertainment,Killzone 2
1324,Ubisoft Montreal,Far Cry 3
1325,Massive Entertainment,Far Cry 3
1326,Ubisoft Shanghai,Far Cry 3
1327,Ubisoft Entertainment,Far Cry 3
1328,Junction Point Studios,Epic Mickey
1329,Disney Interactive Studios,Epic Mickey
1330,2K Sports,NBA 2K13
1331,Visual Concepts,NBA 2K13
1332,Spike,Dragon Ball Z: Budokai Tenkaichi 3
1333,Namco Bandai Games,Dragon Ball Z: Budokai Tenkaichi 3
1334,"Atari, Inc.",Dragon Ball Z: Budokai Tenkaichi 3
1335,Nintendo,Star Fox
1336,Nintendo EAD,Star Fox
1337,Argonaut Games,Star Fox
1338,Playtronic,Star Fox
1339,Maxis,The Sims: Livin Large
1340,Aspyr Media,The Sims: Livin Large
1341,Electronic Arts,The Sims: Livin Large
1342,Westlake Interactive,The Sims: Livin Large
1343,Konami,World Soccer Winning Eleven 6 International
1344,Capcom,Devil May Cry
1345,Capcom Production Studio 4,Devil May Cry
1346,Electronic Arts,Star Wars: The Old Republic
1347,LucasArts,Star Wars: The Old Republic
1348,BioWare Austin,Star Wars: The Old Republic
1349,BioWare Edmonton,Star Wars: The Old Republic
1350,Monolith Productions,Middle-Earth: Shadow of Mordor
1351,Behaviour Interactive,Middle-Earth: Shadow of Mordor
1352,WB Games,Middle-Earth: Shadow of Mordor
1353,Feral Interactive,Middle-Earth: Shadow of Mordor
1354,IO Interactive,Hitman 2: Silent Assassin
1355,Eidos Interactive,Hitman 2: Silent Assassin
1356,Electronic Arts,Titanfall
1357,Respawn Entertainment,Titanfall
1358,Bluepoint Games,Titanfall
1359,EA Digital Illusions CE,Battlefield: Bad Company 2
1360,Electronic Arts,Battlefield: Bad Company 2
1361,Playtronic,Wave Race 64
1362,iQue,Wave Race 64
1363,Nintendo,Wave Race 64
1364,Nintendo EAD,Wave Race 64
1365,Zipper Interactive,SOCOM II: U.S. Navy SEALs
1366,Sony Computer Entertainment,SOCOM II: U.S. Navy SEALs
1367,THQ,WWE SmackDown! vs. RAW 2006
1368,Yuke's,WWE SmackDown! vs. RAW 2006
1369,Namco,Pac-Man Collection
1370,Mass Media Inc,Pac-Man Collection
1371,Bandai Namco Entertainment,Pac-Man Collection
1372,Dimps,Street Fighter IV
1373,Capcom,Street Fighter IV
1374,Sucker Punch Productions,inFAMOUS
1375,Sony Computer Entertainment,inFAMOUS
1376,Nintendo of Europe,Kirby Super Star Ultra
1377,HAL Laboratory,Kirby Super Star Ultra
1378,Nintendo,Kirby Super Star Ultra
1379,Neversoft Entertainment,Call of Duty: Ghosts
1380,Activision,Call of Duty: Ghosts
1381,Infinity Ward,Call of Duty: Ghosts
1382,Raven Software,Call of Duty: Ghosts
1383,Treyarch,Call of Duty: Ghosts
1384,Certain Affinity,Call of Duty: Ghosts
1385,EA Sports,FIFA 15
1386,EA Canada,FIFA 15
1387,BioWare,Mass Effect
1388,Microsoft Game Studios,Mass Effect
1389,Electronic Arts,Mass Effect
1390,Demiurge Studios,Mass Effect
1391,Edge of Reality,Mass Effect
1392,BioWare Edmonton,Mass Effect
1393,Sonic Team,Sonic Mega Collection Plus
1394,Infogrames,Sonic Mega Collection Plus
1395,Sega,Sonic Mega Collection Plus
1396,Konami,World Soccer Winning Eleven 7 International
1397,Konami Computer Entertainment Tokyo,World Soccer Winning Eleven 7 International
1398,Feral Interactive,Sega Superstars Tennis
1399,Sumo Digital,Sega Superstars Tennis
1400,Sega,Sega Superstars Tennis
1401,Clap Hanz,Hot Shots Golf 3
1402,"Sony Computer Entertainment, Inc. (SCEI)",Hot Shots Golf 3
1403,Sony Computer Entertainment of America,Hot Shots Golf 3
1404,Cooking Mama Limited,Cooking Mama: Cook Off
1405,Majesco Entertainment,Cooking Mama: Cook Off
1406,505 Games,Cooking Mama: Cook Off
1407,Office Create,Cooking Mama: Cook Off
1408,Taito,Cooking Mama: Cook Off
1409,Exakt Entertainment,Call of Duty: Finest Hour
1410,Spark Unlimited,Call of Duty: Finest Hour
1411,Activision,Call of Duty: Finest Hour
1412,Capcom,Call of Duty: Finest Hour
1413,Nintendo SPD Production Group No. 1,WarioWare: Smooth Moves
1414,Nintendo,WarioWare: Smooth Moves
1415,Intelligent Systems,WarioWare: Smooth Moves
1416,Eidetic,Syphon Filter
1417,989 Studios,Syphon Filter
1418,Sony Interactive Entertainment,Syphon Filter
1419,Codemasters,Colin McRae Rally
1420,Codemasters Southam,Colin McRae Rally
1421,EA Orlando,Madden NFL 13
1422,EA Sports,Madden NFL 13
1423,Bethesda Game Studios,The Elder Scrolls III: Morrowind
1424,ZeniMax Media,The Elder Scrolls III: Morrowind
1425,Bethesda Softworks,The Elder Scrolls III: Morrowind
1426,Ubisoft Montreal,Assassin's Creed IV: Black Flag
1427,Ubisoft Québec,Assassin's Creed IV: Black Flag
1428,Ubisoft Montpellier,Assassin's Creed IV: Black Flag
1429,Ubisoft Kyiv,Assassin's Creed IV: Black Flag
1430,Ubisoft Sofia,Assassin's Creed IV: Black Flag
1431,Ubisoft Singapore,Assassin's Creed IV: Black Flag
1432,Ubisoft Annecy,Assassin's Creed IV: Black Flag
1433,Ubisoft Bucharest,Assassin's Creed IV: Black Flag
1434,Ubisoft Chengdu,Assassin's Creed IV: Black Flag
1435,Ubisoft Milan,Assassin's Creed IV: Black Flag
1436,Ubisoft Shanghai,Assassin's Creed IV: Black Flag
1437,Ubisoft Pune,Assassin's Creed IV: Black Flag
1438,Ubisoft North America,Assassin's Creed IV: Black Flag
1439,Ubisoft Entertainment,Assassin's Creed IV: Black Flag
1440,Westwood Studios,Command & Conquer: Red Alert
1441,Electronic Arts,Command & Conquer: Red Alert
1442,Sony Computer Entertainment,Command & Conquer: Red Alert
1443,Virgin Interactive Entertainment,Command & Conquer: Red Alert
1444,Dice Multi Media Europe,Command & Conquer: Red Alert
1445,Sold Out Sales & Marketing,Command & Conquer: Red Alert
1446,Nintendo EAD,Yoshi's Story
1447,Nintendo,Yoshi's Story
1448,Gradiente,Yoshi's Story
1449,iQue,Yoshi's Story
1450,NetherRealm Studios,Mortal Kombat
1451,WB Games,Mortal Kombat
1452,EA Orlando,Madden NFL 10
1453,EA Sports,Madden NFL 10
1454,Demiurge Studios,BioShock
1455,2K Games,BioShock
1456,2K Australia,BioShock
1457,2K Boston,BioShock
1458,Robosoft Technologies,BioShock
1459,Retro Studios,Metroid Prime
1460,Nintendo,Metroid Prime
1461,Ubisoft Montreal,Assassin's Creed: Brotherhood
1462,Ubisoft Annecy,Assassin's Creed: Brotherhood
1463,Ubisoft Bucharest,Assassin's Creed: Brotherhood
1464,Ubisoft Singapore,Assassin's Creed: Brotherhood
1465,Ubisoft Québec,Assassin's Creed: Brotherhood
1466,Ubisoft Entertainment,Assassin's Creed: Brotherhood
1467,THQ,Finding Nemo
1468,Vicarious Visions,Finding Nemo
1469,Majesco Entertainment,Zumba Fitness 2
1470,Zoe Mode,Zumba Fitness 2
1471,Danger Close,Medal of Honor
1472,EA Digital Illusions CE,Medal of Honor
1473,Electronic Arts,Medal of Honor
1474,Electronic Arts,Need for Speed: Most Wanted
1475,Criterion Games,Need for Speed: Most Wanted
1476,THQ,WWE SmackDown! Here Comes the Pain
1477,Yuke's,WWE SmackDown! Here Comes the Pain
1478,Camelot Software Planning,Hot Shots Golf
1479,"Sony Computer Entertainment, Inc. (SCEI)",Hot Shots Golf
1480,Sony Computer Entertainment of America,Hot Shots Golf
1481,Sony Computer Entertainment Europe,Hot Shots Golf
1482,Activision,A Bug's Life
1483,Take-Two Interactive,A Bug's Life
1484,Traveller's Tales,A Bug's Life
1485,Disney Interactive,A Bug's Life
1486,Sony Computer Entertainment of America,A Bug's Life
1487,Gradiente,A Bug's Life
1488,THQ,WWF SmackDown! Just Bring It
1489,Yuke's,WWF SmackDown! Just Bring It
1490,Sucker Punch Productions,inFAMOUS: Second Son
1491,Sony Computer Entertainment,inFAMOUS: Second Son
1492,Avalanche Software,Mortal Kombat Trilogy
1493,Midway Games,Mortal Kombat Trilogy
1494,Point of View,Mortal Kombat Trilogy
1495,Williams Entertainment,Mortal Kombat Trilogy
1496,GT Interactive Software,Mortal Kombat Trilogy
1497,SoftBank,Mortal Kombat Trilogy
1498,Capcom,Monster Hunter Tri
1499,EA Sports BIG,NBA Street
1500,EA Canada,NBA Street
1501,NuFX,NBA Street
1502,Square Electronic Arts,NBA Street
1503,Naughty Dog,Jak II
1504,Sony Computer Entertainment,Jak II
1505,Insomniac Games,Ratchet & Clank: Going Commando
1506,Sony Computer Entertainment,Ratchet & Clank: Going Commando
1507,Criterion Games,Need for Speed: Hot Pursuit
1508,Neoplay,Skylanders: Spyro's Adventure
1509,Toys for Bob,Skylanders: Spyro's Adventure
1510,Vicarious Visions,Skylanders: Spyro's Adventure
1511,Square Enix,Skylanders: Spyro's Adventure
1512,Activision,Skylanders: Spyro's Adventure
1513,EA Digital Illusions CE,Battlefield 3
1514,Electronic Arts,Battlefield 3
1515,NetherRealm Studios,Mortal Kombat X
1516,WB Games,Mortal Kombat X
1517,Electronic Arts,The Sims
1518,Edge of Reality,The Sims
1519,Maxis,The Sims
1520,Guerrilla Games,Killzone 3
1521,Sony Computer Entertainment,Killzone 3
1522,LucasArts,Star Wars: The Force Unleashed
1523,THQ Wireless,Star Wars: The Force Unleashed
1524,Universomo,Star Wars: The Force Unleashed
1525,Aspyr Media,Star Wars: The Force Unleashed
1526,Krome Studios,Star Wars: The Force Unleashed
1527,4J Studios,Minecraft
1528,Nintendo,Yoshi's Island DS
1529,Artoon,Yoshi's Island DS
1530,Square Enix,Saints Row: The Third
1531,CyberFront,Saints Row: The Third
1532,THQ,Saints Row: The Third
1533,Deep Silver,Saints Row: The Third
1534,Volition,Saints Row: The Third
1535,Nintendo R&D1,Mario Paint
1536,Nintendo,Mario Paint
1537,Intelligent Systems,Mario Paint
1538,Playtronic,Mario Paint
1539,Bandai Namco Entertainment,Tekken 6
1540,Namco Bandai Games,Tekken 6
1541,Nintendo EAD,Pokémon Stadium 2
1542,HAL Laboratory,Pokémon Stadium 2
1543,Gradiente,Pokémon Stadium 2
1544,Nintendo,Pokémon Stadium 2
1545,Sega,Sonic and the Secret Rings
1546,Sonic Team,Sonic and the Secret Rings
1547,NOW Production,Sonic and the Secret Rings
1548,EA Sports,FIFA 16
1549,EA Canada,FIFA 16
1550,Nintendo EAD,The Legend of Zelda: A Link to the Past
1551,Nintendo,The Legend of Zelda: A Link to the Past
1552,Capcom Production Studio 1,The Legend of Zelda: A Link to the Past
1553,Capcom,Onimusha: Warlords
1554,Capcom Production Studio 2,Onimusha: Warlords
1555,Hudson Soft,Mario Party
1556,Nintendo,Mario Party
1557,CAProductions,Mario Party
1558,Gradiente,Mario Party
1559,Team Bondi,L.A. Noire
1560,Rockstar North,L.A. Noire
1561,Rockstar Games,L.A. Noire
1562,Rockstar Leeds,L.A. Noire
1563,Take-Two Interactive,L.A. Noire
1564,Activision,Call of Duty 3
1565,Treyarch,Call of Duty 3
1566,Exact Entertainment,Call of Duty 3
1567,EA Orlando,Madden NFL 12
1568,EA Sports,Madden NFL 12
1569,Traveller's Tales,LEGO Star Wars II: The Original Trilogy
1570,LucasArts,LEGO Star Wars II: The Original Trilogy
1571,Guerrilla Games,Killzone: Shadow Fall
1572,D3T Limited,Killzone: Shadow Fall
1573,Sony Computer Entertainment,Killzone: Shadow Fall
1574,EA Sports,Madden NFL 11
1575,EA Canada,Madden NFL 11
1576,EA Orlando,Madden NFL 11
1577,Electronic Arts,Burnout 3: Takedown
1578,Criterion Games,Burnout 3: Takedown
1579,Nintendo Software Technology,Mario vs. Donkey Kong: Mini-Land Mayhem!
1580,Nintendo,Mario vs. Donkey Kong: Mini-Land Mayhem!
1581,LEVEL-5,Professor Layton and the Last Specter
1582,Nintendo,Professor Layton and the Last Specter
1583,Activision,Call Of Duty 2: Big Red One
1584,Konami,Call Of Duty 2: Big Red One
1585,Treyarch,Call Of Duty 2: Big Red One
1586,Gray Matter Interactive,Call Of Duty 2: Big Red One
1587,Big Blue Box,Fable
1588,Microsoft Game Studios,Fable
1589,Activision,Guitar Hero: World Tour
1590,Neversoft Entertainment,Guitar Hero: World Tour
1591,Budcat Creations,Guitar Hero: World Tour
1592,Vicarious Visions,Guitar Hero: World Tour
1593,Aspyr Media,Guitar Hero: World Tour
1594,EA Sports,FIFA 17
1595,EA Vancouver,FIFA 17
1596,EA Romania,FIFA 17
1597,Buena Vista Games,Hannah Montana
1598,Disney Interactive Studios,Hannah Montana
1599,DC Studios,Hannah Montana
1600,Ubisoft Montreal,Tom Clancy's Splinter Cell
1601,Aspyr Media,Tom Clancy's Splinter Cell
1602,Ubisoft Entertainment,Tom Clancy's Splinter Cell
1603,Ubisoft Shanghai,Tom Clancy's Splinter Cell
1604,Slightly Mad Studios,Need for Speed: Shift
1605,Electronic Arts,Need for Speed: Shift
1606,Nintendo,Star Wars: Shadows of the Empire
1607,LucasArts,Star Wars: Shadows of the Empire
1608,Disney Interactive,Star Wars: Shadows of the Empire
1609,Playtronic,Star Wars: Shadows of the Empire
1610,EA Canada,Medal of Honor Heroes
1611,Electronic Arts,Medal of Honor Heroes
1612,tri-Ace,Final Fantasy XIII-2
1613,Square Enix,Final Fantasy XIII-2
1614,Square Enix Business Division 1,Final Fantasy XIII-2
1615,Square Enix 1st Production Department,Final Fantasy XIII-2
1616,Rockstar Games,Midnight Club: Street Racing
1617,Angel Studios,Midnight Club: Street Racing
1618,Destination Software,Midnight Club: Street Racing
1619,Rebellion Developments,Midnight Club: Street Racing
1620,Take-Two Interactive,Midnight Club: Street Racing
1621,EA Black Box,Skate 3
1622,Electronic Arts,Skate 3
1623,Visual Concepts,ESPN NFL 2K5
1624,Sega,ESPN NFL 2K5
1625,Global Star Software,ESPN NFL 2K5
1626,Ensemble Studios,Halo Wars
1627,Microsoft Game Studios,Halo Wars
1628,Visual Concepts,NBA 2K12
1629,2K Sports,NBA 2K12
1630,EA Canada,FIFA Soccer 10
1631,EA Sports,FIFA Soccer 10
1632,Danger Close,Medal of Honor
1633,EA Digital Illusions CE,Medal of Honor
1634,Electronic Arts,Medal of Honor
1635,Electronic Arts,Harry Potter and the Chamber of Secrets
1636,Sanzaru Games,God of War Collection
1637,Mercenary Technology,God of War Collection
1638,Sony Computer Entertainment,God of War Collection
1639,Bluepoint Games,God of War Collection
1640,SCE Santa Monica Studio,God of War Collection
1641,Electronic Arts,NBA Live 2005
1642,EA Canada,NBA Live 2005
1643,Nintendo SPD,Mario Strikers Charged
1644,Nintendo,Mario Strikers Charged
1645,Next Level Games,Mario Strikers Charged
1646,EA Canada,FIFA Soccer 09
1647,EA Sports,FIFA Soccer 09
1648,Syn Sophia,Style Savvy
1649,Nintendo,Style Savvy
1650,THQ,WWE SmackDown vs. RAW 2007
1651,Yuke's,WWE SmackDown vs. RAW 2007
1652,Feral Interactive,LEGO Star Wars: The Complete Saga
1653,Robosoft Technologies,LEGO Star Wars: The Complete Saga
1654,WB Games,LEGO Star Wars: The Complete Saga
1655,LucasArts,LEGO Star Wars: The Complete Saga
1656,TT Fusion,LEGO Star Wars: The Complete Saga
1657,Traveller's Tales,LEGO Star Wars: The Complete Saga
1658,Insomniac Games,Ratchet & Clank: Up Your Arsenal
1659,Sony Computer Entertainment,Ratchet & Clank: Up Your Arsenal
1660,EA Orlando,Madden NFL 08
1661,EA Sports,Madden NFL 08
1662,Capcom Production Studio 1,Monster Hunter Freedom 2
1663,Capcom,Monster Hunter Freedom 2
1664,Insomniac Games,Ratchet & Clank Future: Tools of Destruction
1665,Sony Computer Entertainment,Ratchet & Clank Future: Tools of Destruction
1666,Nintendo,Super Mario All-Stars: Limited Edition
1667,Sonic Team,Sonic Adventure 2 Battle
1668,Sega,Sonic Adventure 2 Battle
1669,EA Orlando,Madden NFL 13
1670,EA Sports,Madden NFL 13
1671,Electronic Arts,Dragon Age: Origins
1672,Edge of Reality,Dragon Age: Origins
1673,BioWare Edmonton,Dragon Age: Origins
1674,Nintendo,Pokémon Colosseum
1675,Genius Sonority,Pokémon Colosseum
1676,SCE Cambridge Studio,LittleBigPlanet
1677,Media Molecule,LittleBigPlanet
1678,Sony Computer Entertainment,LittleBigPlanet
1679,EA Orlando,Madden NFL 09
1680,EA Sports,Madden NFL 09
1681,Sega,Crazy Taxi
1682,Hitmaker,Crazy Taxi
1683,Acclaim Entertainment,Crazy Taxi
1684,Acclaim Studios Cheltenham,Crazy Taxi
1685,Activision Value,Crazy Taxi
1686,Strangelite Limited,Crazy Taxi
1687,Sega Studios,Crazy Taxi
1688,Headstrong Games,Art Academy
1689,Nintendo SPD,Art Academy
1690,Nintendo,Art Academy
1691,2K Sports,NBA 2K14
1692,Visual Concepts,NBA 2K14
1693,Rare,Perfect Dark
1694,Nintendo,Perfect Dark
1695,Gradiente,Perfect Dark
1696,Activision,Skylanders Giants
1697,Neoplay,Skylanders Giants
1698,Square Enix,Skylanders Giants
1699,Toys for Bob,Skylanders Giants
1700,Vicarious Visions,Skylanders Giants
1701,n-Space,Skylanders Giants
1702,Hudson Soft,Deca Sports
1703,Konami,Deca Sports
1704,Hudson Soft,Mario Party 2
1705,CAProductions,Mario Party 2
1706,Nintendo,Mario Party 2
1707,Gradiente,Mario Party 2
1708,Beenox,Marvel: Ultimate Alliance
1709,Zoe Mode,Marvel: Ultimate Alliance
1710,Raven Software,Marvel: Ultimate Alliance
1711,NEC Interchannel,Marvel: Ultimate Alliance
1712,Activision,Marvel: Ultimate Alliance
1713,Vicarious Visions,Marvel: Ultimate Alliance
1714,Midway,Mortal Kombat: Deadly Alliance
1715,Midway Games,Game Party
1716,FarSight Studios,Game Party
1717,FromSoftware,Bloodborne
1718,Sony Computer Entertainment,Bloodborne
1719,Hudson Soft,Mario Party 4
1720,Nintendo,Mario Party 4
1721,Gradiente,Mario Party 4
1722,Disney Interactive Studios,Pure
1723,Black Rock Studios,Pure
1724,Electronic Arts,Rock Band
1725,MTV Games,Rock Band
1726,Harmonix Music Systems,Rock Band
1727,Pi Studios,Rock Band
1728,MTV Games,Rock Band
1729,Harmonix Music Systems,Rock Band
1730,Electronic Arts,Rock Band
1731,MTV Games,Rock Band
1732,Harmonix Music Systems,Rock Band
1733,Pi Studios,Rock Band
1734,Electronic Arts,Rock Band
1735,MTV Games,Rock Band
1736,Harmonix Music Systems,Rock Band
1737,Pi Studios,Rock Band
1738,2K Sports,NBA 2K13
1739,Visual Concepts,NBA 2K13
1740,Square Enix,Saints Row: The Third
1741,CyberFront,Saints Row: The Third
1742,THQ,Saints Row: The Third
1743,Deep Silver,Saints Row: The Third
1744,Volition,Saints Row: The Third
1745,Insomniac Games,Resistance 2
1746,Sony Computer Entertainment,Resistance 2
1747,Visual Concepts,NBA 2K15
1748,2K Sports,NBA 2K15
1749,Square Enix,Final Fantasy Tactics
1750,Sony Computer Entertainment,Final Fantasy Tactics
1751,Square,Final Fantasy Tactics
1752,Square Product Development Division 4,Final Fantasy Tactics
1753,Rockstar Games,Midnight Club: Los Angeles
1754,Rockstar San Diego,Midnight Club: Los Angeles
1755,Rockstar London,Midnight Club: Los Angeles
1756,Take-Two Interactive,Midnight Club: Los Angeles
1757,Sony Computer Entertainment,Twisted Metal 2
1758,SingleTrac,Twisted Metal 2
1759,Sony Interactive Entertainment,Twisted Metal 2
1760,Maxis,The Sims: Bustin' Out
1761,EA Games,The Sims: Bustin' Out
1762,Brøderbund Software,Riven: The Sequel to Myst
1763,Acclaim Entertainment,Riven: The Sequel to Myst
1764,Enix,Riven: The Sequel to Myst
1765,Cyan Worlds,Riven: The Sequel to Myst
1766,Tec Toy,Riven: The Sequel to Myst
1767,Feral Interactive,LEGO Harry Potter: Years 1-4
1768,Traveller's Tales,LEGO Harry Potter: Years 1-4
1769,WB Games,LEGO Harry Potter: Years 1-4
1770,Infinity Ward,Call of Duty: Infinite Warfare
1771,Activision,Call of Duty: Infinite Warfare
1772,EA Orlando,Madden NFL 16
1773,EA Sports,Madden NFL 16
1774,Nintendo,Ice Hockey
1775,Nintendo R&D4,Ice Hockey
1776,Nintendo R&D2,Ice Hockey
1777,Sonic Team,Sonic Adventure
1778,Sega,Sonic Adventure
1779,Ubisoft Montreal,Tom Clancy's Rainbow Six: Vegas 2
1780,Ubisoft Entertainment,Tom Clancy's Rainbow Six: Vegas 2
1781,THQ,uDraw Studio
1782,Pipeworks Software,uDraw Studio
1783,Electronic Arts,Need for Speed Carbon: Own the City
1784,Team Fusion,Need for Speed Carbon: Own the City
1785,Dimps,Dragon Ball Z: Budokai 2
1786,Bandai,Dragon Ball Z: Budokai 2
1787,"Atari, Inc.",Dragon Ball Z: Budokai 2
1788,Konami Computer Entertainment Tokyo,pro evolution soccer 2011
1789,Konami,pro evolution soccer 2011
1790,Blue Sky,pro evolution soccer 2011
1791,Rainbow Studios,ATV Offroad Fury
1792,Sony Computer Entertainment,ATV Offroad Fury
1793,EA Black Box,Need for Speed: ProStreet
1794,Electronic Arts,Need for Speed: ProStreet
1795,Microsoft Studios,Halo: Combat Evolved Anniversary
1796,343 Industries,Halo: Combat Evolved Anniversary
1797,Jaleco Ltd.,Tetris Plus
1798,Nintendo,Pro Wrestling
1799,"TRY Co., Ltd.",Pro Wrestling
1800,Nintendo R&D3,Pro Wrestling
1801,Bullfrog Productions,Theme Hospital
1802,Electronic Arts,Theme Hospital
1803,Konami,Frogger's Adventures: Temple of the Frog
1804,Harmonix Music Systems,Guitar Hero
1805,RedOctane,Guitar Hero
1806,EA Sports,Madden NFL 11
1807,EA Canada,Madden NFL 11
1808,EA Orlando,Madden NFL 11
1809,THQ,WCW/nWo Revenge
1810,AKI Corporation,WCW/nWo Revenge
1811,Asmik Ace Entertainment,WCW/nWo Revenge
1812,Gradiente,WCW/nWo Revenge
1813,Konami,Yu-Gi-Oh! The Duelists of the Roses
1814,Techland,Dead Island
1815,Deep Silver,Dead Island
1816,Sierra Entertainment,Half-Life 2
1817,Valve,Half-Life 2
1818,NVIDIA Lightspeed Studios,Half-Life 2
1819,Heavy Iron Studios,The Incredibles
1820,THQ,The Incredibles
1821,EA Orlando,Madden NFL 08
1822,EA Sports,Madden NFL 08
1823,Neversoft Entertainment,Tony Hawk's Underground 2
1824,Activision,Tony Hawk's Underground 2
1825,505 Games,Zumba Fitness
1826,Majesco Entertainment,Zumba Fitness
1827,Pipeworks Software,Zumba Fitness
1828,EA Orlando,Madden NFL 10
1829,EA Sports,Madden NFL 10
1830,Nintendo,Kirby's Dream Land 2
1831,HAL Laboratory,Kirby's Dream Land 2
1832,Playtronic,Kirby's Dream Land 2
1833,Rockstar Games,Midnight Club: Los Angeles
1834,Rockstar San Diego,Midnight Club: Los Angeles
1835,Rockstar London,Midnight Club: Los Angeles
1836,Take-Two Interactive,Midnight Club: Los Angeles
1837,Rare,Donkey Kong Land II
1838,Nintendo,Donkey Kong Land II
1839,Playtronic,Donkey Kong Land II
